FAIL	command-line-arguments [setup failed]
FAIL
goos: darwin
goarch: arm64
BenchmarkHaxMapReadsOnly-8             	  171158	      7034 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  173473	      6996 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  175479	      6876 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  174307	      6827 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  159633	      6889 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  173898	      7082 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  157444	      7394 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  151815	      7066 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  165170	      7564 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  172434	      6864 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  169218	      6870 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  173349	      6879 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  143112	      7207 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  173418	      6872 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  156297	      6901 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  174244	      6952 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  174722	      6942 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  174847	      6863 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  174385	      6859 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsOnly-8             	  172402	      6910 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  144531	      8263 ns/op	    1256 B/op	     157 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  147962	      8051 ns/op	    1251 B/op	     156 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  150616	      8011 ns/op	    1237 B/op	     154 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  147710	      8112 ns/op	    1264 B/op	     158 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  133240	      8069 ns/op	    1303 B/op	     162 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  145213	      7986 ns/op	    1264 B/op	     158 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  146894	      7970 ns/op	    1209 B/op	     151 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  141916	      8107 ns/op	    1292 B/op	     161 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  146074	      8321 ns/op	    1278 B/op	     159 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  148724	      8489 ns/op	    1287 B/op	     160 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  143342	      8155 ns/op	    1202 B/op	     150 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  144883	      8305 ns/op	    1275 B/op	     159 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  146191	      8169 ns/op	    1253 B/op	     156 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  148605	      8127 ns/op	    1188 B/op	     148 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  144118	      8446 ns/op	    1268 B/op	     158 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  142681	      8390 ns/op	    1255 B/op	     156 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  139812	      8258 ns/op	    1216 B/op	     152 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  140632	      8355 ns/op	    1243 B/op	     155 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  143835	      8510 ns/op	    1303 B/op	     162 allocs/op
